,time,Viscosity,Viscosity_verbose,Temperature,Temperature_verbose
3169,3169.0,27.7,OK_inner,24.0,image_sweep_check
3170,3170.0,27.7,OK_inner,24.7,OK_inner
3171,3171.0,27.6,OK,24.7,OK_inner
3172,3172.0,27.6,OK,24.8,OK
3173,3173.0,27.6,OK,24.8,OK
3174,3174.0,27.5,OK,24.9,OK
3175,3175.0,27.5,OK,24.9,OK
3176,3176.0,27.8,OK_inner,24.9,OK
3177,3177.0,27.4,OK,25.0,OK_inner
3178,3178.0,27.4,OK_inner,25.0,OK
3179,3179.0,27.8,OK_inner,25.0,OK
3180,3180.0,27.4,OK_inner,25.0,OK_inner
3181,3181.0,27.4,OK,25.0,OK
3182,3182.0,27.4,OK,25.0,OK
3183,3183.0,27.3,OK,25.0,OK
3184,3184.0,27.3,OK,25.0,OK
3185,3185.0,27.4,OK,25.0,OK
3186,3186.0,27.4,OK,25.0,OK
3187,3187.0,27.4,OK,25.0,OK
3188,3188.0,27.4,OK_inner,25.0,OK
3189,3189.0,27.4,OK_inner,25.0,OK
3190,3190.0,27.8,OK,25.0,OK
3191,3191.0,27.4,OK,25.0,OK
3192,3192.0,27.4,OK,24.9,OK
3193,3193.0,27.4,OK,24.9,OK
3194,3194.0,27.4,OK,24.9,OK
3195,3195.0,27.3,OK,24.9,OK
3196,3196.0,27.8,OK,24.9,OK
3197,3197.0,27.4,OK,24.9,OK
3198,3198.0,27.4,OK,24.9,OK
3199,3199.0,27.4,OK_inner,24.9,OK
3200,3200.0,27.4,OK_inner,24.9,OK
3201,3201.0,27.4,OK,24.9,OK
3202,3202.0,27.8,OK,24.9,OK
3203,3203.0,27.4,OK,24.9,OK
3204,3204.0,27.4,OK,24.9,OK
3205,3205.0,27.8,OK_inner,24.9,OK
3206,3206.0,27.3,OK_inner,25.0,OK_inner
3207,3207.0,27.2,OK,25.0,OK
3208,3208.0,27.2,OK,25.0,OK
3209,3209.0,27.2,OK,25.1,OK_inner
3210,3210.0,27.2,OK,25.1,OK_inner
3211,3211.0,27.2,OK,25.1,OK_inner
3212,3212.0,27.1,OK_inner,25.2,OK
3213,3213.0,27.0,OK,25.2,OK
3214,3214.0,26.9,OK,25.3,OK
3215,3215.0,26.0,OK,25.3,OK
3216,3216.0,26.9,OK,25.4,OK
3217,3217.0,26.9,OK,25.4,OK
3218,3218.0,26.8,OK,25.5,OK
3219,3219.0,26.8,OK,25.5,OK
3220,3220.0,26.8,OK,25.5,OK
3221,3221.0,26.8,OK,25.5,OK
3222,3222.0,26.8,OK,25.6,OK
3223,3223.0,26.8,OK,25.5,OK
3224,3224.0,26.8,OK,25.5,OK
3225,3225.0,26.7,OK,25.5,OK
3226,3226.0,26.8,OK,25.5,OK
3227,3227.0,26.8,OK,25.5,OK
3228,3228.0,26.8,OK,25.5,OK
3229,3229.0,26.8,OK,25.5,OK
3230,3230.0,26.8,OK,25.5,OK
3231,3231.0,26.7,OK_inner,25.5,OK
3232,3232.0,26.0,OK,25.5,OK
3233,3233.0,26.8,OK,25.5,OK
3234,3234.0,26.8,OK,25.4,image_sweep_check
3235,3235.0,26.8,OK,25.4,OK
3236,3236.0,26.8,OK,25.4,OK
3237,3237.0,26.7,OK,25.4,OK
3238,3238.0,26.8,OK,25.4,OK
3239,3239.0,26.8,OK,25.4,OK
3240,3240.0,26.8,OK,25.4,OK
3241,3241.0,26.8,OK,25.4,OK
3242,3242.0,26.8,OK,25.4,OK
3243,3243.0,26.7,image_sweep_check,25.4,OK
3244,3244.0,26.0,OK,25.4,OK
3245,3245.0,26.7,OK,25.4,OK
3246,3246.0,26.8,OK,25.4,OK
3247,3247.0,26.8,OK,25.4,OK
3248,3248.0,26.0,OK_inner,25.4,OK
3249,3249.0,26.6,OK,25.5,OK
3250,3250.0,26.6,OK,25.5,OK
3251,3251.0,26.6,OK,25.5,OK
3252,3252.0,26.6,OK,25.5,OK
3253,3253.0,26.6,OK,25.6,OK
3254,3254.0,26.5,OK,25.6,OK
3255,3255.0,26.4,OK_inner,25.7,image_sweep_check
3256,3256.0,26.4,image_sweep_check,25.7,image_sweep_check
3257,3257.0,26.3,OK,25.7,OK_inner
3258,3258.0,26.4,image_sweep_check,25.8,OK
3259,3259.0,26.3,OK,25.9,OK
3260,3260.0,26.3,OK,25.9,OK
3261,3261.0,26.2,OK,25.9,OK
3262,3262.0,26.2,OK,25.9,OK
3263,3263.0,26.2,image_sweep_check,25.9,OK
3264,3264.0,26.2,OK_inner,25.9,OK
3265,3265.0,26.3,OK,25.9,OK
3266,3266.0,26.2,OK,25.9,OK
3267,3267.0,26.2,OK,25.9,OK
3268,3268.0,26.2,OK,25.9,OK
3269,3269.0,26.2,OK_inner,25.9,OK
3270,3270.0,26.3,OK,25.9,OK
3271,3271.0,26.3,OK,25.9,OK
3272,3272.0,26.3,OK,25.9,OK
3273,3273.0,26.2,OK,25.9,OK
3274,3274.0,26.2,OK,25.9,OK
3275,3275.0,26.2,OK_inner,25.9,OK
3276,3276.0,26.2,OK_inner,25.9,OK
3277,3277.0,26.3,OK,25.8,OK
3278,3278.0,26.3,OK,25.8,OK
3279,3279.0,26.2,OK,25.8,OK
3280,3280.0,26.2,OK,25.8,OK
3281,3281.0,26.2,OK,25.8,OK
3282,3282.0,26.2,OK_inner,25.8,OK
3283,3283.0,26.3,OK,25.8,OK
3284,3284.0,26.2,OK,25.8,OK
3285,3285.0,26.2,OK,25.8,OK
3286,3286.0,26.2,OK,25.8,OK
3287,3287.0,26.2,OK,25.8,OK
3288,3288.0,26.2,OK,25.8,OK
3289,3289.0,26.3,OK,25.8,OK
3290,3290.0,26.2,OK,25.8,OK
3291,3291.0,26.1,image_sweep_check,25.8,OK
3292,3292.0,26.1,OK_inner,25.9,OK
3293,3293.0,26.0,OK,25.9,OK
3294,3294.0,26.1,OK_inner,25.9,OK
3295,3295.0,26.0,image_sweep_check,25.9,OK
3296,3296.0,26.0,OK,26.0,OK
3297,3297.0,25.9,OK,26.0,OK
3298,3298.0,25.9,OK,26.1,OK_inner
3299,3299.0,26.9,OK,26.1,OK_inner
3300,3300.0,26.9,OK,26.1,OK
3301,3301.0,25.9,OK,26.1,OK
3302,3302.0,25.9,OK,26.1,OK
3303,3303.0,25.9,OK,26.1,OK_inner
3304,3304.0,25.8,OK,26.1,OK
3305,3305.0,25.8,OK,26.1,OK
3306,3306.0,25.9,OK,26.1,OK_inner
3307,3307.0,25.9,OK,26.1,OK_inner
3308,3308.0,25.9,OK,26.1,OK
3309,3309.0,25.8,OK,26.1,OK_inner
3310,3310.0,25.8,OK,26.1,OK
3311,3311.0,25.8,OK,26.1,OK
3312,3312.0,25.9,OK,26.1,OK_inner
3313,3313.0,25.9,OK,26.1,OK_inner
3314,3314.0,25.9,OK,26.1,OK
3315,3315.0,25.8,OK,26.1,OK_inner
3316,3316.0,25.0,OK,26.1,OK
3317,3317.0,25.8,OK,26.1,OK
3318,3318.0,25.9,OK,26.1,OK
3319,3319.0,25.9,OK,26.1,OK_inner
3320,3320.0,25.8,OK,26.1,OK_inner
3321,3321.0,25.8,OK,26.1,OK_inner
3322,3322.0,25.7,OK,26.1,OK_inner
3323,3323.0,25.8,OK,26.1,OK
3324,3324.0,25.8,OK,26.1,OK
3325,3325.0,25.9,OK,26.1,OK_inner
3326,3326.0,25.8,OK,26.1,OK
3327,3327.0,25.7,OK,26.1,OK
3328,3328.0,25.7,OK,26.1,OK
3329,3329.0,25.0,OK,26.1,OK
3330,3330.0,25.8,OK,26.1,OK
3331,3331.0,25.8,OK,26.1,OK
3332,3332.0,25.8,OK,26.1,OK_inner
3333,3333.0,25.7,image_sweep_check,26.1,OK_inner
3334,3334.0,25.7,OK_inner,26.1,OK
3335,3335.0,25.7,OK,26.1,OK
3336,3336.0,25.7,OK,26.1,OK_inner
3337,3337.0,25.7,OK,26.1,OK
3338,3338.0,25.7,OK,26.1,OK_inner
3339,3339.0,25.6,OK,26.2,OK
3340,3340.0,25.6,OK,26.2,OK_inner
3341,3341.0,25.6,OK,26.2,OK
3342,3342.0,25.6,OK,26.2,OK
3343,3343.0,25.7,OK,26.2,OK
3344,3344.0,25.6,OK,26.2,OK
3345,3345.0,25.6,OK,26.2,OK
3346,3346.0,25.6,OK,26.2,OK
3347,3347.0,25.6,OK,26.2,OK
3348,3348.0,25.6,OK,26.3,OK
3349,3349.0,25.6,OK,26.3,OK
3350,3350.0,25.6,OK,26.3,OK
3351,3351.0,25.6,OK,26.3,OK
3352,3352.0,25.5,OK,26.3,OK
3353,3353.0,25.5,OK,26.3,OK
3354,3354.0,25.6,OK,26.3,OK
3355,3355.0,25.6,OK,26.3,OK
3356,3356.0,25.6,OK,26.2,OK_inner
3357,3357.0,25.5,OK,26.2,OK
3358,3358.0,25.5,OK,26.3,OK
3359,3359.0,25.5,OK,26.3,OK
3360,3360.0,25.6,OK,26.3,OK
3361,3361.0,25.6,OK,26.2,OK_inner
3362,3362.0,25.6,OK,26.2,OK
3363,3363.0,25.5,OK,26.2,OK
3364,3364.0,25.5,OK,26.2,OK
3365,3365.0,25.5,OK,26.2,OK
3366,3366.0,25.6,OK,26.3,OK
3367,3367.0,25.6,OK,26.3,OK
3368,3368.0,25.5,OK,26.3,OK
3369,3369.0,25.5,OK,26.3,OK
3370,3370.0,25.4,OK,26.3,OK
3371,3371.0,25.4,OK,26.2,OK
3372,3372.0,25.5,OK,26.2,OK
3373,3373.0,25.6,OK,26.3,OK
3374,3374.0,25.5,OK,26.2,OK
3375,3375.0,25.4,OK,26.3,OK
3376,3376.0,25.4,OK,26.3,OK
3377,3377.0,25.4,OK,26.3,OK
3378,3378.0,25.5,OK,26.3,OK
3379,3379.0,25.5,OK,26.3,OK
3380,3380.0,25.5,OK,26.3,OK
3381,3381.0,25.4,OK,26.3,OK
3382,3382.0,25.4,image_sweep_check,26.3,OK
3383,3383.0,25.4,OK_inner,26.3,OK
3384,3384.0,25.4,OK,26.3,OK
3385,3385.0,25.5,OK,26.3,OK
3386,3386.0,25.4,OK_inner,26.3,OK
3387,3387.0,25.4,OK_inner,26.3,OK
3388,3388.0,25.4,OK_inner,26.3,OK
3389,3389.0,25.4,OK_inner,26.3,OK
3390,3390.0,25.4,OK,26.3,OK
3391,3391.0,25.4,OK_inner,26.3,OK
3392,3392.0,25.4,OK,26.3,OK
3393,3393.0,25.3,OK,26.3,OK
3394,3394.0,25.3,OK,26.3,OK
3395,3395.0,25.3,OK,26.3,OK
3396,3396.0,25.4,OK_inner,26.3,OK
3397,3397.0,25.4,image_sweep_check,26.3,OK
3398,3398.0,25.4,OK,26.3,OK
3399,3399.0,25.4,OK,26.3,OK
3400,3400.0,25.3,OK,26.3,OK
3401,3401.0,25.3,OK,26.3,OK
3402,3402.0,25.4,OK_inner,26.3,OK
3403,3403.0,25.4,OK,26.3,OK
3404,3404.0,25.4,OK,26.3,OK
3405,3405.0,25.3,OK,26.3,OK
3406,3406.0,25.3,OK,26.3,OK
3407,3407.0,25.3,OK,26.3,OK
3408,3408.0,25.3,OK,26.3,OK
3409,3409.0,25.4,OK_inner,26.3,OK
3410,3410.0,25.4,OK,26.3,OK
3411,3411.0,25.3,OK,26.3,OK
3412,3412.0,25.3,OK,26.3,OK
3413,3413.0,25.3,OK,26.3,OK
3414,3414.0,25.3,OK,26.3,OK
3415,3415.0,25.4,OK,26.3,OK
3416,3416.0,25.4,OK,26.3,OK
3417,3417.0,25.3,OK,26.3,OK
3418,3418.0,25.3,OK,26.3,OK
3419,3419.0,25.3,OK,26.3,OK
3420,3420.0,25.3,OK,26.3,OK
3421,3421.0,25.4,OK,26.3,OK
3422,3422.0,25.3,OK,26.3,OK
3423,3423.0,25.3,OK,26.3,OK
3424,3424.0,25.3,OK,26.3,OK
3425,3425.0,25.3,OK,26.3,OK
3426,3426.0,25.3,OK,26.3,OK
3427,3427.0,25.4,OK,26.3,OK
3428,3428.0,25.3,OK,26.3,OK
3429,3429.0,25.3,OK,26.3,OK
3430,3430.0,25.2,image_sweep_check,26.3,OK
3431,3431.0,25.2,OK,26.3,OK
3432,3432.0,25.3,OK,26.3,OK
3433,3433.0,25.3,OK,26.3,OK
3434,3434.0,25.3,OK,26.3,OK
3435,3435.0,25.3,OK,26.4,OK
3436,3436.0,25.2,OK,26.4,OK
3437,3437.0,25.2,OK,26.4,OK
3438,3438.0,25.3,OK,26.4,OK
3439,3439.0,25.3,OK,26.4,OK
3440,3440.0,25.3,OK,26.4,OK
3441,3441.0,25.1,OK_inner,26.5,OK
3442,3442.0,25.1,OK,26.5,OK
3443,3443.0,25.1,OK_inner,26.5,OK
3444,3444.0,25.2,OK,26.5,OK
3445,3445.0,25.3,OK,26.5,OK
3446,3446.0,25.2,OK,26.5,OK
3447,3447.0,25.2,OK,26.5,OK
3448,3448.0,25.1,OK,26.5,OK
3449,3449.0,25.1,OK,26.5,OK
3450,3450.0,25.1,OK_inner,26.5,OK
3451,3451.0,25.2,OK,26.5,OK
3452,3452.0,25.2,OK,26.5,OK
3453,3453.0,25.1,OK_inner,26.4,OK
3454,3454.0,25.1,OK,26.4,OK
3455,3455.0,25.1,OK_inner,26.5,OK
3456,3456.0,25.1,OK,26.5,OK
3457,3457.0,25.2,OK,26.5,OK
3458,3458.0,25.2,OK,26.5,OK
3459,3459.0,25.1,OK,26.5,OK
3460,3460.0,25.1,OK_inner,26.5,OK
3461,3461.0,25.0,OK_inner,26.5,OK
3462,3462.0,25.1,OK_inner,26.6,OK
3463,3463.0,25.1,OK,26.6,OK
3464,3464.0,25.0,OK,26.7,OK
3465,3465.0,25.0,OK,26.7,OK
3466,3466.0,24.8,OK,26.7,OK_inner
3467,3467.0,24.8,OK,26.8,OK
3468,3468.0,24.8,OK,26.8,OK
3469,3469.0,24.8,OK,26.9,OK
3470,3470.0,24.8,OK,26.9,OK
3471,3471.0,24.7,OK_inner,27.0,OK
3472,3472.0,24.7,OK_inner,27.0,OK
3473,3473.0,24.7,OK_inner,27.0,OK
3474,3474.0,24.7,OK,27.0,OK
3475,3475.0,24.8,OK,27.0,OK
3476,3476.0,24.7,OK_inner,27.0,OK
3477,3477.0,24.7,OK_inner,27.0,OK
3478,3478.0,24.7,OK,27.0,OK
3479,3479.0,24.7,OK_inner,27.0,OK
3480,3480.0,24.7,OK_inner,27.0,OK
3481,3481.0,24.7,OK_inner,27.0,OK
3482,3482.0,24.7,OK_inner,27.0,OK
3483,3483.0,24.7,OK_inner,27.0,OK
3484,3484.0,24.7,OK_inner,27.0,OK
3485,3485.0,24.7,OK_inner,27.0,OK
3486,3486.0,24.7,OK_inner,27.0,OK
3487,3487.0,24.7,OK_inner,27.0,OK
3488,3488.0,24.7,OK_inner,27.0,OK
3489,3489.0,24.7,OK_inner,27.0,OK
3490,3490.0,24.7,OK_inner,26.9,OK
3491,3491.0,24.7,OK_inner,26.9,OK
3492,3492.0,24.7,OK,26.9,OK
3493,3493.0,24.7,OK,26.9,OK
3494,3494.0,24.7,OK,26.9,OK
3495,3495.0,24.7,OK_inner,26.9,OK
3496,3496.0,24.7,OK_inner,26.9,OK
3497,3497.0,24.7,OK_inner,26.9,OK
3498,3498.0,24.7,OK,26.9,OK
3499,3499.0,24.7,OK_inner,26.9,OK
3500,3500.0,24.7,OK_inner,26.9,OK
3501,3501.0,24.7,image_sweep_check,26.9,OK
3502,3502.0,24.6,OK,26.9,OK
3503,3503.0,24.6,OK,26.9,OK
3504,3504.0,24.7,OK_inner,27.0,OK
3505,3505.0,24.7,OK_inner,27.0,OK
3506,3506.0,24.6,OK,27.1,OK
3507,3507.0,24.5,OK,27.1,OK
3508,3508.0,24.4,OK,27.1,OK
3509,3509.0,24.4,OK,27.2,OK
3510,3510.0,24.4,OK,27.3,OK
3511,3511.0,24.4,OK,27.3,OK
3512,3512.0,24.4,OK,27.3,OK
3513,3513.0,24.3,OK,27.4,OK
3514,3514.0,24.2,OK,27.4,OK
3515,3515.0,24.2,OK,27.5,OK
3516,3516.0,24.2,OK_inner,27.5,OK
3517,3517.0,24.2,OK,27.5,OK
3518,3518.0,24.2,OK,27.5,OK
3519,3519.0,24.2,OK,27.5,OK
3520,3520.0,24.1,OK,27.6,OK
3521,3521.0,24.1,image_sweep_check,27.6,OK
3522,3522.0,24.2,OK,27.6,OK
3523,3523.0,24.2,OK,27.6,OK
3524,3524.0,24.2,OK,27.6,OK
3525,3525.0,24.1,OK,27.6,OK
3526,3526.0,24.1,OK,27.5,OK
3527,3527.0,24.1,OK,27.5,OK
3528,3528.0,24.1,OK,27.5,OK
3529,3529.0,24.2,OK,27.5,OK
3530,3530.0,24.2,OK,27.5,OK
3531,3531.0,24.1,OK,27.5,OK
3532,3532.0,24.1,OK,27.5,OK
3533,3533.0,24.1,OK,27.5,OK
3534,3534.0,24.1,OK,27.5,OK
3535,3535.0,24.2,OK,27.5,OK
3536,3536.0,24.2,OK,27.5,OK
3537,3537.0,24.1,OK,27.5,OK
3538,3538.0,24.1,OK,27.5,OK
3539,3539.0,24.1,OK,27.4,OK
3540,3540.0,24.1,OK,27.4,OK
3541,3541.0,24.2,OK,27.4,OK
3542,3542.0,24.2,OK,27.4,OK
3543,3543.0,24.1,OK,27.4,OK
3544,3544.0,24.1,OK,27.4,OK
3545,3545.0,24.1,OK,27.5,OK
3546,3546.0,24.1,OK,27.5,OK
3547,3547.0,24.1,OK,27.5,OK
3548,3548.0,24.1,OK,27.5,OK
3549,3549.0,24.1,OK,27.5,OK
3550,3550.0,24.0,OK,27.5,OK
3551,3551.0,23.9,OK,27.5,OK
3552,3552.0,24.0,OK,27.6,OK
3553,3553.0,24.0,OK,27.6,OK
3554,3554.0,23.9,OK,27.7,image_sweep_check
3555,3555.0,23.9,OK,27.7,image_sweep_check
3556,3556.0,23.8,OK,27.8,OK
3557,3557.0,23.8,OK,27.8,OK
3558,3558.0,23.8,OK,27.9,OK
3559,3559.0,23.8,OK,27.9,OK
3560,3560.0,23.8,OK,27.9,OK
3561,3561.0,23.7,OK,27.9,OK
3562,3562.0,23.6,OK,27.9,OK
3563,3563.0,23.6,OK,27.9,OK
3564,3564.0,23.7,OK,27.9,OK
3565,3565.0,23.7,OK,28.0,OK
3566,3566.0,23.7,OK,28.0,OK
3567,3567.0,23.7,OK,28.0,OK
3568,3568.0,23.6,OK,28.0,OK
3569,3569.0,23.6,OK,27.9,OK
3570,3570.0,23.6,OK,27.9,OK
3571,3571.0,23.7,OK,27.9,OK
3572,3572.0,23.7,OK_inner,27.9,OK
3573,3573.0,23.7,OK,27.9,OK
3574,3574.0,23.6,OK,27.9,OK
3575,3575.0,23.6,OK,27.9,OK
3576,3576.0,23.7,OK,27.9,OK
3577,3577.0,23.7,OK,27.9,OK
3578,3578.0,23.8,OK,27.9,OK
3579,3579.0,23.7,OK,27.9,OK
3580,3580.0,23.6,OK,27.9,OK
3581,3581.0,23.6,OK,27.9,OK
3582,3582.0,23.7,OK,27.9,OK
3583,3583.0,23.7,OK,27.9,OK
3584,3584.0,23.7,OK,27.9,OK
3585,3585.0,23.6,OK,27.8,OK
3586,3586.0,23.6,OK,27.8,OK
3587,3587.0,23.6,OK,27.9,OK
3588,3588.0,23.6,OK,27.9,OK
3589,3589.0,23.7,OK,27.9,OK
3590,3590.0,23.7,OK,27.9,OK
3591,3591.0,23.6,OK,27.9,OK
3592,3592.0,23.5,OK,27.9,OK
3593,3593.0,23.5,OK,27.9,OK
3594,3594.0,23.6,OK,27.9,OK
3595,3595.0,23.6,OK,27.9,OK
3596,3596.0,23.6,OK,27.9,OK
3597,3597.0,23.6,OK,28.0,OK
3598,3598.0,23.5,OK,28.0,OK
3599,3599.0,23.5,OK,28.0,OK
3600,3600.0,23.5,OK,28.0,OK
3601,3601.0,23.6,OK,28.0,OK
3602,3602.0,23.6,OK,28.0,OK
3603,3603.0,23.5,OK,28.0,OK
3604,3604.0,23.5,OK,28.0,OK
3605,3605.0,23.4,OK,28.0,OK
3606,3606.0,23.5,OK,28.0,OK
3607,3607.0,23.5,OK,28.0,OK
3608,3608.0,23.5,OK,28.0,OK
3609,3609.0,23.5,OK,28.0,OK
3610,3610.0,23.5,OK,28.0,OK
3611,3611.0,23.5,OK,28.0,OK
3612,3612.0,23.5,OK,28.0,OK
3613,3613.0,23.5,OK,28.0,OK
3614,3614.0,23.5,OK,28.0,OK
3615,3615.0,23.5,OK,28.0,OK
3616,3616.0,23.4,OK,28.0,OK
3617,3617.0,23.4,OK,28.0,OK
3618,3618.0,23.5,OK,28.0,OK
3619,3619.0,23.5,OK,28.0,OK
3620,3620.0,23.5,OK,28.0,OK
3621,3621.0,23.5,OK,28.0,OK
3622,3622.0,23.4,OK,28.0,OK
3623,3623.0,23.4,OK,28.0,OK
3624,3624.0,23.5,OK,28.0,OK
3625,3625.0,23.5,OK,28.0,OK
3626,3626.0,23.5,OK,28.0,OK
3627,3627.0,23.5,OK,28.0,OK
3628,3628.0,23.4,OK,28.0,OK
3629,3629.0,23.4,OK,28.0,OK
3630,3630.0,23.4,OK,28.0,OK
3631,3631.0,23.5,OK,28.0,OK
3632,3632.0,23.5,OK,28.0,OK
3633,3633.0,23.5,OK,28.0,OK
3634,3634.0,23.3,OK,28.0,OK
3635,3635.0,23.3,OK,28.0,OK
3636,3636.0,23.4,OK,28.0,OK
3637,3637.0,23.4,OK,28.0,OK
3638,3638.0,23.4,OK,28.0,OK
3639,3639.0,23.4,OK,28.0,OK
3640,3640.0,23.3,OK,28.0,OK
3641,3641.0,23.3,OK,28.1,OK_inner
3642,3642.0,23.3,OK,28.1,OK
3643,3643.0,23.3,OK,28.1,OK
3644,3644.0,23.3,OK,28.2,OK
3645,3645.0,23.2,OK,28.2,OK
3646,3646.0,23.2,OK,28.3,OK
3647,3647.0,23.1,OK,28.3,OK
3648,3648.0,23.1,image_sweep_check,28.3,OK
3649,3649.0,23.1,OK_inner,28.4,OK
3650,3650.0,23.1,OK,28.5,OK
3651,3651.0,23.0,OK,28.5,OK
3652,3652.0,22.9,OK,28.6,OK
3653,3653.0,2.9,OK,28.6,OK
3654,3654.0,22.9,OK,28.7,OK_inner
3655,3655.0,22.9,OK,28.7,OK
3656,3656.0,22.9,OK,28.7,OK
3657,3657.0,22.9,OK,28.7,OK_inner
3658,3658.0,22.8,OK,28.8,OK
3659,3659.0,22.7,OK_inner,28.8,OK
3660,3660.0,22.8,OK,28.8,OK
3661,3661.0,22.9,OK,28.8,OK
3662,3662.0,22.9,OK,28.8,OK
3663,3663.0,22.8,OK,28.8,OK
3664,3664.0,22.7,OK_inner,28.8,OK
3665,3665.0,22.7,OK_inner,28.8,OK
3666,3666.0,22.8,OK,28.8,OK
3667,3667.0,22.9,OK,28.8,OK
3668,3668.0,22.9,OK,28.7,OK
3669,3669.0,22.9,OK,28.7,OK
3670,3670.0,22.7,OK_inner,28.7,OK_inner
3671,3671.0,22.7,OK_inner,28.7,OK_inner
3672,3672.0,22.8,OK,28.7,OK
3673,3673.0,22.9,OK,28.7,OK
3674,3674.0,22.9,OK,28.7,OK_inner
3675,3675.0,22.8,OK,28.7,OK
3676,3676.0,22.7,OK_inner,28.7,OK
3677,3677.0,22.7,OK_inner,28.7,OK_inner
3678,3678.0,22.7,OK_inner,28.7,OK
3679,3679.0,22.8,OK,28.7,OK_inner
3680,3680.0,22.8,OK,28.7,OK_inner
3681,3681.0,22.7,OK_inner,28.7,OK
3682,3682.0,22.7,OK_inner,28.7,OK
3683,3683.0,22.6,OK,28.8,OK
3684,3684.0,22.7,OK_inner,28.8,OK
3685,3685.0,22.7,OK,28.9,OK
3686,3686.0,22.7,OK_inner,28.9,OK
3687,3687.0,22.6,OK,28.9,OK
3688,3688.0,22.6,OK,28.9,OK
3689,3689.0,22.5,OK,29.0,OK
3690,3690.0,22.5,OK,29.0,OK
3691,3691.0,22.5,OK,29.1,OK_inner
3692,3692.0,22.5,OK,29.1,OK_inner
3693,3693.0,22.4,OK_inner,29.2,OK
3694,3694.0,22.4,OK,29.2,OK
3695,3695.0,22.3,OK,29.2,OK
3696,3696.0,22.3,OK,29.3,OK
3697,3697.0,22.4,OK,29.3,OK
3698,3698.0,22.4,OK,29.3,OK
3699,3699.0,22.3,OK,29.3,OK
3700,3700.0,22.3,OK,29.3,OK
3701,3701.0,22.3,OK,29.3,OK
3702,3702.0,22.3,OK,29.3,OK
3703,3703.0,22.3,OK,29.3,OK
3704,3704.0,22.4,OK,29.3,OK
3705,3705.0,22.3,OK,29.3,OK
3706,3706.0,22.3,OK,29.3,OK
3707,3707.0,22.3,OK,29.3,OK
3708,3708.0,22.3,OK,29.3,OK
3709,3709.0,22.4,OK,29.2,OK
3710,3710.0,22.4,OK_inner,29.2,OK
3711,3711.0,22.3,OK,29.2,OK
3712,3712.0,22.3,OK,29.2,OK
3713,3713.0,22.3,OK,29.2,OK
3714,3714.0,22.3,OK,29.2,OK
3715,3715.0,22.4,OK,29.2,OK
3716,3716.0,22.4,OK,29.2,OK
3717,3717.0,22.3,OK,29.2,OK
3718,3718.0,22.3,OK,29.2,OK
3719,3719.0,22.2,OK,29.2,OK
3720,3720.0,22.3,OK,29.2,OK
3721,3721.0,22.3,OK,29.2,OK
3722,3722.0,22.3,OK,29.2,OK
3723,3723.0,22.3,OK,29.2,OK_inner
3724,3724.0,22.2,OK,29.2,OK
3725,3725.0,22.2,OK,29.2,OK
3726,3726.0,22.2,OK,29.3,OK
3727,3727.0,22.2,OK,29.3,OK
3728,3728.0,22.2,OK,29.3,OK
3729,3729.0,22.2,OK,29.3,OK
3730,3730.0,22.1,OK_inner,29.3,OK
3731,3731.0,22.0,OK,29.4,OK
3732,3732.0,22.1,OK,29.4,OK
3733,3733.0,22.1,OK_inner,29.5,OK
3734,3734.0,22.1,OK_inner,29.4,OK
3735,3735.0,22.0,OK,29.5,OK
3736,3736.0,21.9,OK,29.5,OK
3737,3737.0,21.8,OK,29.6,OK
3738,3738.0,21.9,OK,29.6,OK
3739,3739.0,21.9,OK,29.6,OK
3740,3740.0,21.9,OK,29.6,OK
3741,3741.0,21.9,OK,29.6,OK
3742,3742.0,21.8,OK,29.6,OK
3743,3743.0,21.8,OK,29.6,OK
3744,3744.0,21.8,OK,29.6,OK
3745,3745.0,21.9,OK,29.6,OK
3746,3746.0,21.9,OK,29.6,OK
3747,3747.0,21.9,OK,29.6,OK
3748,3748.0,21.8,OK,29.6,OK
3749,3749.0,21.8,OK,29.6,OK
3750,3750.0,21.8,OK,29.6,OK
3751,3751.0,21.8,OK,29.6,OK
3752,3752.0,21.9,OK,29.6,OK
3753,3753.0,21.9,OK,29.6,OK
3754,3754.0,21.8,OK,29.6,OK
3755,3755.0,21.8,OK,29.6,OK
3756,3756.0,21.8,OK,29.6,OK
3757,3757.0,21.8,OK,29.5,OK
3758,3758.0,21.9,OK,29.5,OK
3759,3759.0,21.8,OK,29.5,OK
3760,3760.0,21.8,OK,29.5,OK
3761,3761.0,21.8,OK,29.5,OK
3762,3762.0,21.8,OK,29.5,OK
3763,3763.0,21.8,OK,29.5,OK
3764,3764.0,21.9,OK,29.5,OK
3765,3765.0,21.8,OK,29.5,OK
3766,3766.0,21.8,OK,29.5,OK
3767,3767.0,21.8,OK,29.5,OK
3768,3768.0,21.8,OK,29.5,OK
3769,3769.0,21.8,OK,29.6,OK
3770,3770.0,21.8,OK,29.6,OK
3771,3771.0,21.8,OK,29.6,OK
3772,3772.0,21.7,OK_inner,29.6,OK
3773,3773.0,21.7,OK_inner,29.6,OK
3774,3774.0,21.7,OK,29.7,image_sweep_check
3775,3775.0,21.7,OK,29.7,OK
3776,3776.0,21.7,OK_inner,29.8,OK
3777,3777.0,21.7,OK_inner,29.8,OK
3778,3778.0,21.6,OK,29.8,OK
3779,3779.0,21.5,OK,29.8,OK
3780,3780.0,21.5,OK,29.8,OK
